What is your primary role? - Selected Choice,What is your primary role? - Other (please specify) - Text,How many years have you been involved in community-based science?,What sectors have you worked in? (Select all that apply) - Selected Choice,What sectors have you worked in? (Select all that apply) - Other (please specify - Text,What is the geographic scope of your work? (select all that apply),"If willing/applicable, can you share the primary locations/regions of any current or past community-based work?",How do you define success in a community-based project?,"Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Research directly influences policy or management decisions","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Results lead to measurable environmental improvements","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community capacity for data skills increases","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Trust is built between communities and institutions","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Project secures sustained funding","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Findings are accessible and usable by non-scientists","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing a peer-reviewed article","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing a detailed report","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing for a public audience (e.g., blog post, website)","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Communicating interim findings during the project (not just final publications)","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Active collaboration with community members throughout the project lifecycle","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Traditional/local knowledge is integrated with scientific data","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community maintains ownership of data and findings","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Collaborations continue beyond initial project","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Partnerships are equitable, collaborative, empowering, and address social inequalities","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - The community has meaningful say and control over the research process","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community members are compensated for their time and effort","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - There is clear communication on how data and outcomes will be used","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community members' viewpoints and perspectives are integrated into the project","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects.","Are there any priorities or goals not defined above that you find important in defining success? If so, please describe.","If you could track ONE metric of success in community-based science, what would it be?",How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice,How do you prefer to be approached and communicated with during collaborative projects? - Other (please specify) - Text,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Other (please specify) - Text,What does a feasible/realistic timeline look like for community-based projects you're involved in?,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Other (please specify) - Text,"How do you define ""actionable outcomes"" in your field of work?","In your most recent community-based project, how actionable would you say the outcomes were? - 0 = Not Actionable, 5 = Extremely Actionable","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice","In your opinion/experience, what are the primary barriers to actionable outcomes? - Other (please specify) - Text","Case Studies
If willing, can you briefly describe any successful (or unsuccessful) examples of community-based science from your experience?",Is there anything you think is missing from this survey that we should incorporate?
Academic,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,Extremely important,Extremely important,Extremely important,Very important,Extremely important,NA,Extremely important,NA,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academic,Student",NA,8-15 year,"Environmental conservation/restoration,Water quality/management",NA,International,NA,NA,Not at all important,Very important,Slightly important,Very important,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Government,NA,4-7 years,"Environmental conservation/restoration,Public health,Education,Water quality/management",NA,Local,NA,"Community participants feel respected, valued, and heard. 
Data are high quality.
The project is useful and results will benefit the community.
Results are communicated often and widely, in ways that everyone can access.
",Very important,Very important,Not at all important,Extremely important,Slightly important,Extremely important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Slightly important,Not at all important,Extremely important,Very important,Slightly important,Very important,Extremely important,"Trust is built between communities and institutions,Findings are accessible and usable by non-scientists,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,Email updates and correspondence,NA,"Online portals/dashboards,Written reports,Interactive workshops",NA,It varies by project,"Community members/residents,Government agencies (local),K-12 educators",NA,NA,1,"Unclear or misaligned goals,Lack of technical capacity,Insufficient time,Competing priorities",NA,NA,NA
"Academic,Student",NA,8-15 year,"Environmental conservation/restoration,Education,Agriculture/food systems,Water quality/management,Biodiversity/wildlife",NA,International,"Costa Rica, Peru, Brazil",Generate answers to the problem statement of the project. Communicate the results back to the data providers and all relevant stakeholders.,Extremely important,Very important,Slightly important,Very important,Moderately important,Extremely important,Slightly important,Moderately important,Moderately important,Slightly important,Extremely important,Slightly important,Moderately important,Slightly important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,"Research directly influences policy or management decisions,Findings are accessible and usable by non-scientists,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,How research affects decision-making and perspectives.,In-person meetings or site visits,NA,"Shared cloud storage (Google Drive, Dropbox, etc.),Written reports",NA,1-2 years,"Community members/residents,Academic researchers,Non-profit organizations,Private sector/industry",NA,The information can be directly used to inform action.,4,"Poor communication between stakeholders,Insufficient community buy-in,Misaligned timelines between stakeholders,Unclear or misaligned goals,Policy or legal limitations,Insufficient time",NA,"I worked with an NGO in Brazil.  I asked them what their needs are / what would be helpful. They didn't know what was feasible, so I did a site visit to understand their values/goals and also got access to their internal data platform. Based on that, I developed 5 brief project ideas and shared them on a GoogleDoc. Then we met via Zoom, and their staff said that one of the ideas would clearly be the most helpful, so I focused on that. It was to use ecosystem service analysis tools to prioritize riparian reforestation areas based on where they would have the most ecosystem service benefits (carbon sequestration and water quality). They are already using it to prioritize reforestation planting areas.",NA
"Academic,Student",NA,1-3 years,"Environmental conservation/restoration,Climate change/adaptation",NA,"Local,Regional","Oahu, Hawaii and California (state-wide)",Accomplishing a goal that leads to outcomes that benefit the parties involved,Extremely important,Very important,Moderately important,Very important,Moderately important,Moderately important,Extremely important,Moderately important,Very important,Slightly important,Very important,Very important,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Very important,Very important,"Research directly influences policy or management decisions,Publishing a peer-reviewed article,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,Attainable and quantifiable results that influence policy or management decisions that leads to a problem being improved on or fixed that is affecting the community of interest,"Regular scheduled meetings (weekly, monthly, etc.)",NA,"Online portals/dashboards,Email updates,Data repositories (e.g., GitHub, institutional repositories),Regular meetings/presentations",NA,2-3 years,"Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities",NA,Results that can be used to inform policy and management decisions.,4,"Insufficient funding,Lack of trust among partners,Insufficient community buy-in",NA,NA,NA
"Academic,Student",NA,1-3 years,"Public health,Social/environmental justice,Biodiversity/wildlife",NA,Local,"Bay area, Orange County Santa Ana","I define success as building trust and relationships with community, designing a project that community members are excited about, translating the project into meeting actionable deliverables for community members. I also see success as being able to acquire and sustain funding for the project so that it can outlast my work as a researcher.",Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Moderately important,Extremely important,Very important,Very important,Extremely important,Moderately important,Very important,"Trust is built between communities and institutions,Project secures sustained funding,Publishing a peer-reviewed article",NA,Trust and relationship building between communities and institutions,"Regular scheduled meetings (weekly, monthly, etc.)",NA,"Email updates,Shared cloud storage (Google Drive, Dropbox, etc.),Regular meetings/presentations",NA,1-2 years,"Community members/residents,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Media/journalists",NA,"Having a direct policy or environmental outcome, advancing the interests of the community organization, the work provides reasonable further steps that can be sustained by the community and/or continued institutional partnership.",3,"Insufficient funding,Policy or legal limitations,Lack of technical capacity,Insufficient time",NA,"In collaboration with an organization that focuses on environmental justice - the project was initiated by community members who approached institutional researchers with clear objectives. We worked together to find a shared solution and methods plan - the results of the project were leveraged by community members to advocate for policy change, which they successfully achieved. The relationship is still ongoing between the institutional and community partners despite this project happening ~2 years ago.",NA
NA,NA,NA,NA,NA,NA,NA,when all parties feel like they equally benefited and relationships were further solidified,Extremely important,Very important,Moderately important,Extremely important,Moderately important,Extremely important,Slightly important,Slightly important,Slightly important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Slightly important,Very important,Extremely important,"Trust is built between communities and institutions,Active collaboration with community members throughout the project lifecycle,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,perceived trust in collaborators,In-person meetings or site visits,NA,"Shared cloud storage (Google Drive, Dropbox, etc.),Regular meetings/presentations,Written reports",NA,2-3 years,"Community members/residents,Academic researchers,Non-profit organizations,Tribal/Indigenous communities,K-12 educators",NA,"allowing for full access of tribal groups to their naive land that was previously not available to them.  reporting to different targeted audiences (journal paper, blog posts, video footage available on youtube etc.)",4,"Insufficient funding,Poor communication between stakeholders,Lack of trust among partners,Insufficient community buy-in,Power imbalances between stakeholders",NA,NA,NA
Non-Profit,NA,4-7 years,"Public health,Climate change/adaptation,Social/environmental justice,Air quality",NA,"Local,Regional,National,International","'-through my job: regional, national and international (many different countries; we have a global dataset that have various users)
-through my volunteer work - it's in the cities/state I've lived in (Bloomington and Fort Wayne, Indiana)",tangible results and not one-off projects; things that result in policy or policy conversations.,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"Research directly influences policy or management decisions,Project secures sustained funding,Community members' viewpoints and perspectives are integrated into the project",NA,Policies become put in place,"Regular scheduled meetings (weekly, monthly, etc.),Email updates and correspondence,Collaborative platforms (Slack, Teams, shared documents)",NA,"Email updates,Shared cloud storage (Google Drive, Dropbox, etc.),Regular meetings/presentations,Written reports",NA,6 months to 1 year,"Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Private sector/industry,Consultants",NA,trackable and actors have a sense of accomplishment with the results.,4,"Insufficient funding,Misaligned timelines between stakeholders,Policy or legal limitations,Lack of technical capacity,Insufficient time,Other (please specify)",stakeholders are passionate but spread very thin; they are doing it as a volunteer but have other priorities as well,"https://ambassadors.openaq.org/
https://www.youtube.com/watch?v=Kk1rJJ5Bdio
https://www.youtube.com/watch?v=CbkX8EoRaPo
https://www.youtube.com/watch?v=Ar4OabsdWdI
https://thrivingearthexchange.org/project/madison-al/
https://thrivingearthexchange.org/projects/?3494300366=12820

Basically - if the projects are time-bound and have nuclear funding, that is enough motivation for the actors to finish a small-scale project. Then, they find motivation to continue looking for funding, or move forward with the project because they already have established the relationships with their stakeholders.

What hasn't worked in general is that when it is a volunteer-led effort and those who are passionate volunteers also tend to live rich lives full of other priorities (family, day job, etc) :-) so it could be difficult to find time with them and things move quite slow. In other cases, actors tend to become self-serving and the volunteerism/engagement is more of a career move; so when their engagement is over and a project is done, they are ready to move on to a different career-building move. 
",NA
Student,NA,1-3 years,"Climate change/adaptation,Agriculture/food systems",NA,Local,Santa Barbara,NA,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,NA,NA,Content of the community,"Email updates and correspondence,Collaborative platforms (Slack, Teams, shared documents)",NA,"Online portals/dashboards,Email updates,Data repositories (e.g., GitHub, institutional repositories)",NA,It varies by project,"Community members/residents,Academic researchers,Government agencies (state/federal),K-12 educators",NA,"Information that provides insight into future actions (profit, quality, and catch rate of aquaculture species)",3,"Insufficient funding,Data quality or availability issues,Policy or legal limitations,Insufficient time",NA,NA,NA
Academic,NA,4-7 years,"Environmental conservation/restoration,Climate change/adaptation,Social/environmental justice,Education,Agriculture/food systems,Water quality/management,Biodiversity/wildlife,Urban planning",NA,"Local,Regional,National,International","Kenya, Fort Collins, Colorado, United States, Honduras","All stakeholders are happy and satisfied with the project progress, outcomes and collaboration. The collaboration is sustained beyond initial project.",Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Not at all important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Extremely important,"Trust is built between communities and institutions,Active collaboration with community members throughout the project lifecycle,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,Satisfaction of all stakeholders,"Email updates and correspondence,Collaborative platforms (Slack, Teams, shared documents),In-person meetings or site visits",NA,"Online portals/dashboards,Shared cloud storage (Google Drive, Dropbox, etc.),Data repositories (e.g., GitHub, institutional repositories)",NA,More than 3 years,"Academic researchers,Government agencies (local),Government agencies (state/federal),Other (please specify)",Grassroots organization,"Influence policy, quantifiable impact, influence management decisions",3,"Insufficient funding,Insufficient community buy-in,Data quality or availability issues,Insufficient time,Competing priorities",NA,"I have a project studying prison environmental injustice in the U.S. From the start of the project (in collaboration with researchers from MIT), a grassroots organization called The Campaign to Fight Toxic Prisons has been involved from the initial grant proposal writing stage and had a representative as a Co-PI on the project. This co-development of datasets and an interactive web application has resulted in deliverables that the organizations and community can actually use and need to carry out their efforts.",NA
Government,NA,1-3 years,Environmental conservation/restoration,NA,Regional,Pacific Northwest and West Coast,Gaining trust and support from the locals who rely on the outcome,Extremely important,Very important,Moderately important,Very important,Moderately important,Very important,Slightly important,Very important,Moderately important,Moderately important,Extremely important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Active collaboration with community members throughout the project lifecycle,NA,engagement,"Email updates and correspondence,Informal/flexible check-ins (calls, messages as needed)",NA,"Online portals/dashboards,Data repositories (e.g., GitHub, institutional repositories)",NA,6 months to 1 year,"Community members/residents,Academic researchers,Government agencies (state/federal)",NA,Make a tangible change in the surrounding community,NA,"Insufficient funding,Poor communication between stakeholders,Lack of trust among partners,Lack of technical capacity",NA,NA,NA
"Non-Profit,Student",NA,1-3 years,"Environmental conservation/restoration,Climate change/adaptation,Social/environmental justice,Education,Disaster preparedness/response",NA,"Local,Regional",Gulf Coast (Texas to Florida),"Sustainability (is it able to continue in the long term?); Community impact (has it had a positive impact on the community, whether through education, policy, restoration, etc.)",Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"Trust is built between communities and institutions,Community maintains ownership of data and findings,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,Sustainability,"Regular scheduled meetings (weekly, monthly, etc.),Email updates and correspondence,Collaborative platforms (Slack, Teams, shared documents)",NA,"Online portals/dashboards,Data repositories (e.g., GitHub, institutional repositories),Regular meetings/presentations,Interactive workshops",NA,It varies by project,"Community members/residents,Academic researchers,Non-profit organizations,K-12 educators",NA,NA,NA,"Insufficient funding,Data quality or availability issues,Insufficient time",NA,NA,NA
Academic,NA,4-7 years,"Public health,Social/environmental justice,Urban planning",NA,"Local,National,International","Nairobi, Denver, Cambridge MA",Community aims are achieved,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Not at all important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"Research directly influences policy or management decisions,Results lead to measurable environmental improvements,Trust is built between communities and institutions",NA,Measurable outcomes,"Informal/flexible check-ins (calls, messages as needed)",NA,Regular meetings/presentations,NA,2-3 years,"Government agencies (local),Government agencies (state/federal),Non-profit organizations",NA,Air quality reduces,3,"Power imbalances between stakeholders,Policy or legal limitations",NA,NA,NA
Academic,NA,8-15 year,"Environmental conservation/restoration,Public health,Climate change/adaptation,Social/environmental justice,Education,Urban planning",NA,"Local,Regional","St. Louis, Peru, San Antonio",Success is based on if the community partner is happy with what has been done or the deliverables.,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Not at all important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,"Research directly influences policy or management decisions,Findings are accessible and usable by non-scientists,Active collaboration with community members throughout the project lifecycle",The community members or organizations must be satisfied with what is being done.,Satisfaction of the community member with the work being done.,"Regular scheduled meetings (weekly, monthly, etc.),Email updates and correspondence,Informal/flexible check-ins (calls, messages as needed)",NA,Email updates,NA,It varies by project,Non-profit organizations,NA,Can the community partner used what was produced?,4,"Insufficient funding,Poor communication between stakeholders,Data quality or availability issues",NA,Coming up with a user guide for a GIS model that was created for the international potato center to look for suitable areas to grow potatoes in the Parque de la Papa. It's important to give organizations documentation which explains the processes that were used so they can reproduce them.,You should incorporate more of the community partners perspective when working with a group. This can be talked about through correspondence and feedback received from the partner.
"Academic,Industry",NA,1-3 years,"Social/environmental justice,Air quality",NA,"Local,Regional,National,International","United States cities; Houston, Texas; Dakar, Senegal; Manila, Philippines; Bangkok, Thailand; Seoul, Korea; Los Angeles, CA",Working with the community throughout the development of the project,Slightly important,Slightly important,Slightly important,Extremely important,Very important,Very important,Slightly important,Moderately important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Very important,"Trust is built between communities and institutions,Community maintains ownership of data and findings,Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,In-person meetings or site visits,NA,"Data repositories (e.g., GitHub, institutional repositories),Written reports",NA,More than 3 years,"Community members/residents,Academic researchers,Government agencies (local),Media/journalists",NA,NA,3,"Insufficient funding,Policy or legal limitations,Insufficient time",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academic,Student",NA,1-3 years,Other (please specify,Cultural preservation,Local,Rapa Nui (Easter Island),The sustained adoption by the community after the project lifecycle,NA,NA,Very important,Extremely important,Moderately important,Extremely important,Slightly important,Very important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,"Active collaboration with community members throughout the project lifecycle,Collaborations continue beyond initial project,Community members' viewpoints and perspectives are integrated into the project",NA,Adoption after initial project,"Email updates and correspondence,Informal/flexible check-ins (calls, messages as needed),In-person meetings or site visits",NA,"Data repositories (e.g., GitHub, institutional repositories),Regular meetings/presentations,Written reports,Interactive workshops",NA,2-3 years,"Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Tribal/Indigenous communities",NA,Outcomes which the community has ownership and can continue to work on after the project,4,"Insufficient funding,Insufficient community buy-in,Lack of technical capacity",NA,NA,NA
"Government,Non-Profit",NA,4-7 years,"Environmental conservation/restoration,Social/environmental justice,Education,Biodiversity/wildlife",NA,Regional,NA,Community gets the information they were initially seeking; enduring positive relationships are created,Moderately important,Slightly important,Very important,Extremely important,Slightly important,Extremely important,Slightly important,Moderately important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,"Trust is built between communities and institutions,Active collaboration with community members throughout the project lifecycle,Community members' viewpoints and perspectives are integrated into the project",NA,NA,"Regular scheduled meetings (weekly, monthly, etc.),Email updates and correspondence,In-person meetings or site visits",NA,"Shared cloud storage (Google Drive, Dropbox, etc.),Regular meetings/presentations",NA,More than 3 years,"Academic researchers,Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities,Private sector/industry",NA,NA,1,"Insufficient community buy-in,Misaligned timelines between stakeholders,Lack of technical capacity",NA,NA,NA
Academic,NA,1-3 years,"Environmental conservation/restoration,Other (please specify",Fisheries,"Local,Regional","Hawaii, North Pacific ocean",A project that involves community members or stakeholders,Very important,Very important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,"Trust is built between communities and institutions,There is clear communication on how data and outcomes will be used",NA,Community satisfaction,"Regular scheduled meetings (weekly, monthly, etc.),Email updates and correspondence,In-person meetings or site visits",NA,"Shared cloud storage (Google Drive, Dropbox, etc.),Data repositories (e.g., GitHub, institutional repositories),Written reports,Interactive workshops",NA,2-3 years,"Community members/residents,Government agencies (state/federal)",NA,Tool usage,2,Other (please specify),Overarching goal wasnâ€™t action-oriented. Current action forward project is still in progress but biggest barrier will probably be buy-in,NA,NA
